Cycle,Mtime,Bolus,Infusion,Cinp,TOF,PTC,Consumed,RecoveryTime
149,1490,1,0,67.84,0,0,150.00,24495
150,1500,1,0,68.00,0,0,151.00,24543
151,1510,1,0,68.16,0,0,152.00,24591
152,1520,1,0,68.32,0,0,153.00,24638
153,1530,1,0,68.48,0,0,154.00,24685
154,1540,1,0,68.64,0,0,155.00,24732
155,1550,1,0,68.80,0,0,156.00,24778
156,1560,1,0,68.96,0,0,157.00,24824
157,1570,1,0,69.11,0,0,158.00,24870
158,1580,1,0,69.27,0,0,159.00,24915
159,1590,1,0,69.42,0,0,160.00,24960
160,1600,1,0,69.57,0,0,161.00,25005
161,1610,1,0,69.72,0,0,162.00,25049
162,1620,1,0,69.88,0,0,163.00,25093
163,1630,1,0,70.02,0,0,164.00,25137
164,1640,1,0,70.17,0,0,165.00,25181
165,1650,1,0,70.32,0,0,166.00,25224
166,1660,1,0,70.47,0,0,167.00,25267
167,1670,1,0,70.61,0,0,168.00,25309
168,1680,1,0,70.75,0,0,169.00,25352
169,1690,1,0,70.90,0,0,170.00,25394
170,1700,1,0,71.04,0,0,171.00,25436
171,1710,1,0,71.18,0,0,172.00,25477
172,1720,1,0,71.32,0,0,173.00,25518
173,1730,1,0,71.46,0,0,174.00,25559
174,1740,1,0,71.60,0,0,175.00,25600
175,1750,1,0,71.74,0,0,176.00,25641
176,1760,1,0,71.87,0,0,177.00,25681
177,1770,1,0,72.01,0,0,178.00,25721
178,1780,1,0,72.14,0,0,179.00,25760
179,1790,1,0,72.28,0,0,180.00,25800
180,1800,1,0,72.41,0,0,181.00,25839
181,1810,1,0,72.54,0,0,182.00,25878
182,1820,1,0,72.67,0,0,183.00,25917
183,1830,1,0,72.80,0,0,184.00,25955
184,1840,1,0,72.93,0,0,185.00,25994
185,1850,1,0,73.06,0,0,186.00,26032
186,1860,1,0,73.19,0,0,187.00,26069
187,1870,1,0,73.31,0,0,188.00,26107
188,1880,1,0,73.44,0,0,189.00,26144
189,1890,1,0,73.56,0,0,190.00,26181
190,1900,1,0,73.69,0,0,191.00,26218
191,1910,1,0,73.81,0,0,192.00,26255
192,1920,1,0,73.93,0,0,193.00,26291
193,1930,1,0,74.06,0,0,194.00,26327
194,1940,1,0,74.18,0,0,195.00,26363
195,1950,1,0,74.30,0,0,196.00,26399
196,1960,1,0,74.42,0,0,197.00,26435
197,1970,1,0,74.53,0,0,198.00,26470
198,1980,1,0,74.65,0,0,199.00,26505
199,1990,1,0,74.77,0,0,200.00,26540
200,2000,1,0,74.89,0,0,201.00,26575
201,2010,1,0,75.00,0,0,202.00,26610
202,2020,1,0,75.12,0,0,203.00,26644
203,2030,1,0,75.23,0,0,204.00,26678
204,2040,1,0,75.35,0,0,205.00,26712
205,2050,1,0,75.46,0,0,206.00,26746
206,2060,1,0,75.57,0,0,207.00,26780
207,2070,1,0,75.68,0,0,208.00,26813
208,2080,1,0,75.79,0,0,209.00,26847
209,2090,1,0,75.90,0,0,210.00,26880
210,2100,1,0,76.01,0,0,211.00,26913
211,2110,1,0,76.12,0,0,212.00,26945
212,2120,1,0,76.23,0,0,213.00,26978
213,2130,1,0,76.34,0,0,214.00,27010
214,2140,1,0,76.44,0,0,215.00,27042
215,2150,1,0,76.55,0,0,216.00,27074
216,2160,1,0,76.65,0,0,217.00,27106
217,2170,1,0,76.76,0,0,218.00,27138
218,2180,1,0,76.86,0,0,219.00,27169
219,2190,1,0,76.97,0,0,220.00,27201
220,2200,1,0,77.07,0,0,221.00,27232
221,2210,1,0,77.17,0,0,222.00,27263
222,2220,1,0,77.28,0,0,223.00,27294
223,2230,1,0,77.38,0,0,224.00,27325
224,2240,1,0,77.48,0,0,225.00,27355
225,2250,1,0,77.58,0,0,226.00,27385
226,2260,1,0,77.68,0,0,227.00,27416
227,2270,1,0,77.78,0,0,228.00,27446
228,2280,1,0,77.87,0,0,229.00,27476
229,2290,1,0,77.97,0,0,230.00,27505
230,2300,1,0,78.07,0,0,231.00,27535
231,2310,1,0,78.17,0,0,232.00,27565
232,2320,1,0,78.26,0,0,233.00,27594
233,2330,1,0,78.36,0,0,234.00,27623
234,2340,1,0,78.45,0,0,235.00,27652
235,2350,1,0,78.55,0,0,236.00,27681
236,2360,1,0,78.64,0,0,237.00,27710
237,2370,1,0,78.73,0,0,238.00,27738
238,2380,1,0,78.83,0,0,239.00,27767
239,2390,1,0,78.92,0,0,240.00,27795
240,2400,1,0,79.01,0,0,241.00,27823
241,2410,1,0,79.10,0,0,242.00,27851
242,2420,1,0,79.19,0,0,243.00,27879
243,2430,1,0,79.29,0,0,244.00,27907
244,2440,1,0,79.38,0,0,245.00,27935
245,2450,1,0,79.46,0,0,246.00,27962
246,2460,1,0,79.55,0,0,247.00,27989
247,2470,1,0,79.64,0,0,248.00,28017
248,2480,1,0,79.73,0,0,249.00,28044
249,2490,1,0,79.82,0,0,250.00,28071
250,2500,1,0,79.90,0,0,251.00,28098
251,2510,1,0,79.99,0,0,252.00,28124
252,2520,1,0,80.08,0,0,253.00,28151
253,2530,1,0,80.16,0,0,254.00,28177
254,2540,1,0,80.25,0,0,255.00,28204
255,2550,1,0,80.33,0,0,256.00,28230
256,2560,1,0,80.42,0,0,257.00,28256
257,2570,1,0,80.50,0,0,258.00,28282
258,2580,1,0,80.59,0,0,259.00,28308
259,2590,1,0,80.67,0,0,260.00,28334
260,2600,1,0,80.75,0,0,261.00,28359
261,2610,1,0,80.83,0,0,262.00,28385
262,2620,1,0,80.92,0,0,263.00,28410
263,2630,1,0,81.00,0,0,264.00,28436
264,2640,1,0,81.08,0,0,265.00,28461
265,2650,1,0,81.16,0,0,266.00,28486
266,2660,1,0,81.24,0,0,267.00,28511
267,2670,1,0,81.32,0,0,268.00,28536
268,2680,1,0,81.40,0,0,269.00,28560
269,2690,1,0,81.48,0,0,270.00,28585
270,2700,1,0,81.56,0,0,271.00,28610
271,2710,1,0,81.63,0,0,272.00,28634
272,2720,1,0,81.71,0,0,273.00,28658
273,2730,1,0,81.79,0,0,274.00,28683
274,2740,1,0,81.87,0,0,275.00,28707
275,2750,1,0,81.94,0,0,276.00,28731
276,2760,1,0,82.02,0,0,277.00,28754
277,2770,1,0,82.10,0,0,278.00,28778
278,2780,1,0,82.17,0,0,279.00,28802
279,2790,1,0,82.25,0,0,280.00,28825
280,2800,1,0,82.32,0,0,281.00,28849
281,2810,1,0,82.40,0,0,282.00,28872
282,2820,1,0,82.47,0,0,283.00,28896
283,2830,1,0,82.54,0,0,284.00,28919
284,2840,1,0,82.62,0,0,285.00,28942
285,2850,1,0,82.69,0,0,286.00,28965
286,2860,1,0,82.76,0,0,287.00,28988
287,2870,1,0,82.84,0,0,288.00,29010
288,2880,1,0,82.91,0,0,289.00,29033
289,2890,1,0,82.98,0,0,290.00,29056
290,2900,1,0,83.05,0,0,291.00,29078
291,2910,1,0,83.12,0,0,292.00,29101
292,2920,1,0,83.20,0,0,293.00,29123
293,2930,1,0,83.27,0,0,294.00,29145
294,2940,1,0,83.34,0,0,295.00,29167
295,2950,1,0,83.41,0,0,296.00,29189
296,2960,1,0,83.48,0,0,297.00,29211
297,2970,1,0,83.55,0,0,298.00,29233
298,2980,1,0,83.61,0,0,299.00,29255
299,2990,1,0,83.68,0,0,300.00,29277
300,3000,1,0,83.75,0,0,301.00,29298
